Entry	RefSeq
O24603	NP_181885.1;
P19171	
P33157	
Q06915	NP_193144.1;
Q6NKW9	
Q8VYE5	
Q9FF29	NP_198644.1;
Q9FHX5	
Q9M2U5	NP_191010.1;
Q9MA41	NP_001321426.1;NP_172076.1;
A0A1P8B554	NP_001328599.1 [A0A1P8B554-2];NP_194149.2 [A0A1P8B554-1];
F4J270	NP_191283.2;
O65399	NP_001184967.1 [O65399-1];NP_001323381.1;
P28493	
P33154	
Q8L868	NP_174563.2;
Q8VZJ2	NP_193361.4;
Q93Z08	NP_200617.2;
Q94CD8	NP_001326916.1;NP_001326917.1;NP_187965.1;NP_974302.1;NP_974303.1;
Q9C7U5	NP_176799.2;
Q9FGH4	NP_200656.2;
Q9FJU9	
Q9LSP9	NP_001319573.1;
Q9M088	
Q9ZQG9	
Q9ZU91	
A0A1I9LMG6	NP_001325845.1;
A0A1P8AME8	
F4K020	NP_974868.1;
F4K3D8	NP_001154780.1;
F4K6W1	
O22841	
O22842	
O24598	
O24654	
O24658	
O49352	NP_197533.1;
O49353	NP_197534.1;
Q9M069	NP_001328502.1;NP_195174.6;
Q9M2M0	NP_191286.1;
Q9ZNS4	NP_179064.1;
A0A1I9LSA0	NP_188317.3;
A0A1P8ANI0	
A0A1P8AWX9	NP_001323381.1;
A0A1P8AWZ7	
A0A1P8AXY5	
A0A1P8B1F4	
A0A1P8B3U2	NP_001328188.1;
A0A1P8B420	
A0A1P8B4U8	
A0A1P8BA97	NP_001330266.1;
A0A1P8BCM1	
A0A1P8BDM2	NP_001331362.1;
A0MEX9	
A0MF39	
A8MRK0	
C0Z3I1	
F4I4R0	NP_174300.2;
F4I5D4	NP_177182.2;
F4IAH8	NP_172647.2;
F4IHD3	NP_178637.2;
F4IKB3	NP_179219.4;
F4IY34	NP_001319762.1;
F4J030	NP_188201.1;
F4JMY6	
F4JVS0	
F4JZQ4	NP_197985.2;
F4KH28	NP_001031936.1;
F4KH29	NP_001119271.1;
O48727	
O48812	
O49737	
O65638	
O81888	NP_195098.1;
O81889	NP_195099.1;
P50699	
P50700	NP_192902.1;
Q08A62	
Q0V7P5	NP_568822.1;
Q0WLN0	
Q0WTG0	
Q0WTX3	
Q39186	NP_179589.1;
Q3YIR8	
Q3YIR9	
Q3YIS2	
Q4PSF2	
Q56WE6	
Q7E6D7	NP_191103.1;
Q8GYS2	NP_193451.2;
Q8H7B4	
Q8L7E6	
Q8L837	NP_193568.2;
Q8L8V2	
Q8L935	
Q8L9D9	
Q8LB06	
Q8LBY4	
Q8S9I6	
Q8VY12	NP_199086.2;
Q8VZ16	
Q94AJ8	
Q9C9P9	NP_177640.1;
Q9CA15	
Q9CA16	
Q9FJX7	
Q9FK49	NP_197323.1;
Q9FKL1	NP_680450.1;
Q9FLD4	NP_198818.1;
Q9FXB8	
Q9LJM5	NP_188603.1;
Q9LK11	NP_189076.1;
Q9LK41	NP_189019.1;
Q9LNT0	
Q9LP27	NP_174592.1;
Q9LPM7	
Q9LV98	NP_201284.1;
Q9M0C8	NP_194761.1;
Q9M2T6	NP_191103.1;
Q9M357	NP_191740.1;
Q9SN84	NP_190338.1;
Q9SNC1	NP_190241.1;
Q9SQR1	NP_187051.3;
Q9SRT4	NP_683538.1;
Q9SW04	NP_194309.1;
Q9ZSI6	
Q9ZUP5	NP_001318248.1;NP_179534.1;
A0A178URU8	
A0A1P8AMN5	
A0A1P8AMN6	
A0A1P8AX35	
A0A1P8B068	
A0A1P8B4V2	
A0A1P8B549	NP_001328598.1;
A0A1P8B562	NP_001328600.1;
A0A1P8B570	NP_001328601.1;
A0A1P8B6P8	NP_001329110.1;
A0A1P8BDM0	NP_001331363.1;
A0A1P8BGX4	
A0A1P8BGX9	
A0ACM8Q0U6	NP_180445.1;
A0JQ04	NP_190338.1;
A2RVP5	NP_188603.1;
A2RVR2	NP_177640.1;
A8MS42	
B3LFC8	NP_197850.2;
B9DGE1	
C0Z2Q1	
F4HR09	NP_173432.2;
F4HS97	NP_171638.2;
F4HXE9	
F4I4X9	
F4IAP1	NP_001031064.1;
F4IPI5	
F4IUM9	
F4JBK4	NP_001190028.1;
F4JNE9	NP_193451.2;
F4JNX4	NP_195324.4;
F4JQ53	NP_001320053.1;
F4JQT1	
F4JQU4	NP_193568.2;
F4JUF1	
F4JUF4	NP_195579.2;
F4K324	NP_199086.2;
F4K3D9	NP_568822.1;
F4K490	
F4K5J8	
F4KH73	NP_197850.2;
F4KH74	
O24468	
Q058H5	NP_187051.3;
Q0V876	
Q0WL04	
Q0WNF8	
Q0WS69	NP_198818.1;
Q0WUL7	NP_680450.1;
Q1PED7	NP_191740.1;
Q1PEM8	
Q1PEM9	NP_189019.1;
Q1PF39	
Q1PFD2	
Q39187	NP_195097.1;
Q3YIR0	
Q3YIR1	
Q3YIR3	
Q3YIR6	
Q3YIR7	
Q3YIS3	
Q4PSM9	NP_189076.1;
Q4PSP7	NP_187570.1;
Q4PSV2	
Q5HZ27	NP_179589.1;
Q6ICY9	NP_173365.2;
Q6ID41	
Q6ID87	NP_171638.2;
Q6NLT9	
Q6NNI7	NP_194309.1;
Q7ECH0	
Q7EG16	
Q7ENX1	
Q7EPY8	NP_195097.1;
Q7EWX1	NP_195098.1;
Q7FLP8	NP_683538.1;
Q7FMD8	NP_194308.1;
Q7XA89	
Q84R18	
Q84TI4	
Q8GUG1	NP_173432.2;
Q8GWP2	
Q8GWT0	
Q8GYY3	NP_195579.2;
Q8LBL4	
Q8LDA3	
Q8LDH6	
Q8LE09	
Q8LEV9	
Q8VYN5	
Q9C9U9	
Q9CA24	
Q9FJY1	
Q9FZ25	
Q9LN66	NP_173365.2;
Q9LPM6	
Q9LQT4	
Q9LZ12	
Q9LZL8	
Q9SF44	NP_187570.1;
Q9SK51	
Q9SL82	
Q9SL83	
Q9SV22	
Q9SW05	NP_194308.1;
Q9SZP4	NP_001031809.1;
Q9ZPG2	
Q9ZQY9	
Q9ZV34	NP_180445.1;
