Entry	RefSeq
A0A0P0XII1	
D7UPN3	NP_001391829.1 [D7UPN3-1];XP_066159999.1 [D7UPN3-1];
F7J0M4	
F7J0N2	
P25765	
P49027	
Q0D4Z6	
Q0D5R3	
Q0D715	
Q0DAJ3	
Q0DJ33	
Q0DX67	
Q0IMG9	
Q0JA29	
Q0JA81	
Q0JB88	
Q0JDC5	
Q0JF02	
Q0JHU5	
Q10M41	
Q10N20	
Q10S44	
Q2QRV3	
Q2QUC5	
Q2QYU2	
Q2R2D5	
Q336V9	
Q5KQI6	NP_001389503.1;
Q5N712	
Q5QM84	
Q5W6D6	
Q5Z9J0	
Q69SV0	
Q69X58	
Q6EPW7	
Q6EPZ0	
Q6H7D2	
Q6I5Q6	
Q6K209	
Q6K9A2	
Q6QHD1	
Q6YTF1	
Q6YWF1	
Q6YZF3	
Q75HA6	
Q75KD7	
Q75LV6	
Q7DNA1	
Q7XQP4	
Q7XSQ5	
Q7XUN6	
Q7XV05	
Q7XXS4	
Q84QK0	
Q84T94	
Q84UI5	
Q8GU86	
Q8H8C7	NP_001388964.1;
Q8S1V1	
Q9AV81	
Q9FDY4	
Q9FP13	
Q9SSX0	
A2CIR7	
A4KAG8	XP_015625945.1;
F2VYU4	
O04138	
P09229	
P24626	
Q0D5R2	
Q0DVX2	
Q0E088	
Q0E1I7	
Q0J7V9	XP_015648110.1 [Q0J7V9-2];XP_015648111.1 [Q0J7V9-2];
Q0JEU6	
Q0JEZ8	
Q0JF01	
Q0JJ01	
Q0JL44	
Q10DK7	NP_001405557.1;
Q10JI3	
Q2QQJ5	
Q2QXZ2	
Q2QZJ8	
Q2RAQ5	
Q2RBL8	
Q42993	
Q53NL5	
Q5N7A7	
Q5N7C7	
Q5WMW5	
Q5ZEF1	
Q60EN8	
Q65XV2	
Q65XV8	
Q67UE8	
Q688M5	
Q69LD8	NP_001408925.1;
Q69P94	
Q69T51	
Q69UP6	
Q6BDZ9	
Q6F3B4	
Q6I581	
Q6IVC2	
Q6K8R2	
Q6Y9P5	
Q6YTF5	
Q6Z5I0	
Q6Z5I7	
Q6ZH94	
Q704V3	
Q7FAZ2	
Q7FAZ3	
Q7GCM7	
Q7X993	
Q7XL73	
Q7XPR4	
Q7XQ85	
Q7XQT2	
Q7Y1Z0	
Q7Y1Z1	
Q8H3I4	
Q8S059	
Q8W2X5	
Q94EE4	
A0A0N7KEX1	
A0A0N7KR84	
A0A0N7KS46	
A0A0P0UYB9	
A0A0P0VDQ9	
A0A0P0VGF4	
A0A0P0VGF8	
A0A0P0VHY6	
A0A0P0VM23	
A0A0P0VM88	
A0A0P0W273	
A0A0P0W3M6	
A0A0P0WF66	
A0A0P0WF71	
A0A0P0WF77	
A0A0P0WF87	
A0A0P0WF95	
A0A0P0WFH6	
A0A0P0WY19	
A0A0P0WYI2	
A0A0P0WYK8	
A0A0P0WYQ5	
A0A0P0X0A0	
A0A0P0X2C3	
A0A0P0X2L9	
A0A0P0X7Q1	
A0A0P0X804	
A0A0P0XBC7	
A0A0P0XQ04	
A0A0P0XQ32	
A0A0P0XQJ7	
A0A0P0XRC1	
A0A0P0XRC3	
A0A0P0XTU7	
A0A0P0XU58	
A0A0P0XZC8	
A0A0P0XZM1	
A0A0P0Y095	
A0A0P0Y2E2	
A0A0P0YA81	
A0A482F673	
A3BD37	
A3BG45	
B5UBC1	
B7F8F0	
B7F924	
