Entry	RefSeq
A7XGN8	
C4B7M5	
E1B328	
F4J339	NP_001326419.1;NP_190034.2;
F4KHI3	NP_199464.2;
O23530	NP_001319970.1 [O23530-2];
O48573	NP_199300.1;
O64973	NP_001184970.1;NP_172686.1;
P0DKH5	NP_001078715.1 [P0DKH5-2];NP_001318742.1 [P0DKH5-2];NP_199339.2 [P0DKH5-1];
P60838	NP_172692.1;
Q38834	NP_190664.1;NP_850677.1;
Q39214	NP_187360.1;
Q42484	NP_194339.1;
Q8L3R3	NP_172685.1;
Q8W4J9	NP_001318736.1 [Q8W4J9-1];NP_001332592.1 [Q8W4J9-1];NP_199160.1 [Q8W4J9-1];NP_851124.1 [Q8W4J9-1];
Q9C7X0	NP_176043.1;
Q9FKN7	NP_197291.2;
Q9FL92	NP_851133.1 [Q9FL92-1];
Q9FT77	NP_001319972.1 [Q9FT77-1];NP_193432.4 [Q9FT77-2];NP_849399.1 [Q9FT77-1];NP_849400.2 [Q9FT77-3];
Q9M667	NP_190237.1;
Q9XGM3	NP_199338.1 [Q9XGM3-1];
C4B7M6	
C4B7M7	
F4I594	NP_176590.2;
F4I902	NP_001319029.1;NP_173204.1;
F4JNA9	NP_193420.2;
F4JNB7	NP_193428.2 [F4JNB7-1];
F4JT80	NP_001328446.1;NP_001328447.1;NP_001328448.1;NP_001328449.1;NP_193686.5;
F4JWM0	NP_001318593.1;
F4KHH8	NP_199459.2 [F4KHH8-1];
F4KIF3	NP_197290.1;
P0DKH6	
Q940K0	NP_176313.1 [Q940K0-1];
Q9CAK1	NP_176572.1;
Q9FHF0	NP_001330960.1;NP_199319.1;
Q9FW44	NP_174620.2;
Q9SCX6	
Q9SZ66	NP_192938.1;
Q9SZ67	NP_001118968.1 [Q9SZ67-1];
A0A1P8AT27	
F4I901	NP_173203.2;
F4IBE4	NP_001117515.1 [F4IBE4-2];NP_001322914.1 [F4IBE4-1];NP_176151.2 [F4IBE4-2];NP_683446.1 [F4IBE4-1];
F4JT78	NP_193685.6;
F4JT82	NP_193687.3;
O04093	NP_001117266.1;NP_001322203.1;NP_172561.2;
O49471	
O64790	NP_176325.2;
O65506	
O82500	
P0C8S1	NP_001319213.1;
P0DI16	NP_001117515.1 [P0DI16-2];NP_001322914.1 [P0DI16-1];NP_176151.2 [P0DI16-2];NP_683446.1 [P0DI16-1];
P0DI17	NP_001031207.1;NP_001185265.1;NP_001323213.1;NP_176153.1;NP_683447.2;
P0DI18	NP_001031207.1;NP_001185265.1;NP_001323213.1;NP_176153.1;NP_683447.2;
P59584	
P60839	
Q8RXS5	NP_201107.2;
Q8W3K0	NP_001077742.1;NP_683441.1;
Q8W3K3	NP_001319266.1;
Q8W474	NP_001319265.1;NP_176135.1;
Q9C646	NP_001319267.1;NP_001323309.1;NP_176137.1;
Q9FI14	NP_199264.1;
Q9FJB5	NP_001332515.1;NP_198395.1;
Q9FJK8	NP_001331068.1;NP_001331069.1;NP_001331070.1;NP_001331071.1;NP_001331072.1;NP_199673.1;
Q9FKZ0	
Q9FKZ1	
Q9LFN1	NP_196686.1;
Q9LQ54	
Q9LRR4	NP_001319549.1;NP_188065.1;
Q9LRR5	NP_188064.1;
Q9LUJ8	NP_198825.3;
Q9LVT3	
Q9LVT4	
Q9SCX7	
Q9SH22	
Q9SI85	
Q9STE5	NP_190255.1;
Q9SX38	
Q9SZA7	NP_001031781.1;NP_001320123.1;
Q9XIF0	
A0A1I9LNB0	
A0A1I9LP82	NP_001326420.1;NP_001326421.1;
A0A1I9LP83	NP_001326422.1;
A0A1I9LRR8	
A0A1P8AN87	
A0A1P8AR74	
A0A1P8AY38	
A0A1P8B3D0	NP_001328019.1;
A0A1P8B3E1	NP_001328020.1;
A0A1P8B3F0	NP_001328021.1;
A0A1P8B3F3	NP_001328022.1;
A0A1P8B4P2	
A0A1P8B697	NP_001328968.1;
A0A1P8B6A1	NP_001328966.1;
A0A1P8B6A5	NP_001328967.1;NP_001328969.1;NP_001328970.1;
A0A1P8B6H3	NP_001329037.1;NP_001329043.1;
A0A1P8B6H5	NP_001329036.1;
A0A1P8B6I0	NP_001329038.1;NP_001329042.1;
A0A1P8B6I2	NP_001329041.1;
A0A1P8B6I4	NP_001329039.1;NP_001329040.1;
A0A1P8B6Q6	NP_001329119.1;
A0A1P8B6R0	NP_001329118.1;
A0A1P8B713	
A0A1P8B7M2	
A0A1P8B8A2	NP_001329614.1;NP_193173.5;
A0A1P8B8D2	NP_001329653.1;
A0A1P8B8D3	NP_001329652.1;
A0A1P8B8D4	NP_001329654.1;NP_001329656.1;
A0A1P8B8E0	NP_001329655.1;
A0A1P8B8F0	NP_001329659.1;
A0A1P8B8G5	NP_001329658.1;
A0A1P8B8K1	NP_001329720.1;
A0A1P8B8K4	NP_001329721.1;
A0A1P8B8K8	NP_001329722.1;
A0A1P8B8L1	NP_001329719.1;
A0A1P8B919	NP_001329881.1;
A0A1P8B920	NP_001329873.1;NP_001329883.1;
A0A1P8B927	NP_001329874.1;NP_001329877.1;
A0A1P8B928	NP_001329875.1;NP_001329882.1;
A0A1P8B934	NP_001329880.1;
A0A1P8B9T9	NP_001330139.1;
A0A1P8B9V7	NP_001330138.1;
A0A1P8B9W4	NP_001330140.1;
A0A1P8BA65	
A0A1P8BA80	
A0A1P8BA82	
A0A1P8BA91	
A0A1P8BA95	
A0A1P8BAG7	NP_001330323.1;
A0A1P8BAZ5	
A0A1P8BBM6	NP_001330713.1;
A0A1P8BBN1	NP_001330714.1;
A0A1P8BBP6	NP_001330712.1;
A0A1P8BC84	NP_001330914.1;
A0A1P8BDG8	NP_001331309.1;
A0A1P8BDK0	NP_001331343.1;
A0A1P8BDK2	NP_001331342.1;
A0A1P8BDP8	NP_001331341.1;
A0A1P8BE24	NP_001331503.1;
A0A1P8BE50	NP_001331514.1;
A0A1P8BES3	NP_001331726.1;
A0A1P8BFL2	NP_001331999.1;
A0A1P8BFM2	NP_001318538.1;NP_001332026.1;
A0A1P8BGA7	
A0A1P8BH45	NP_001332492.1;
A0A1P8BH86	NP_001332491.1;
A0A1Y1BZS1	NP_199464.2;
A0A1Y1BZV2	
A0A3T1AK67	
A0A654FCP3	
A0A654FE24	
A0A866WJT1	
A0A866WJV3	
A0A866WK15	
A0A866WKT2	
A0A866WKU2	
A0A866WL05	
A0A866WLB1	
A0A866WLD3	
A0A866WLH8	
A0A866WLJ6	
A0A866WLP0	
A0A866WLP6	
A0A866WLS9	
A0A866WLZ2	
A0A866WM17	
A0A866WM26	
A0A866WMI9	
A0A866WMJ8	
A0A866WMT3	
A0A866WMU5	
A0A866WMX3	
A0A866WMX8	
A0A866WN22	
A0A866WN42	
A7LKN1	
A7LKN2	
A9QGV6	
B3H4T8	NP_001329657.1;NP_192939.2;
B7U881	
B7U882	
B7U883	
B7U884	
B7U885	
B7U887	
B7U888	
C0KJS9	
D9IW02	
F4I270	
F4I3Q6	NP_176561.2;
F4I9F1	
F4IBL4	
F4IEZ7	
F4IFF6	
F4IMF2	NP_179298.2;
F4J359	NP_850655.1;
F4J361	NP_001078237.1;NP_190053.3;
F4J3L8	
F4J910	NP_001319642.1;NP_001326498.1;
F4JNB2	NP_193424.2;
F4JNB6	NP_193427.4;
F4JNB8	NP_849398.1;
F4JNB9	NP_001319971.1;
F4JPV9	NP_001154222.1;
F4JVE9	NP_001319937.1;
F4JWL7	NP_197336.4;
F4JWL8	NP_197337.1;
F4JYI4	NP_001154757.1;
F4JYI5	NP_198989.2;
F4KBS5	NP_199318.2;
F4KD45	
F4KDB9	NP_199976.2;
F4KFY1	NP_198822.3;
F4KFY5	NP_198826.1;
F4KG41	NP_001330137.1;NP_199439.5;
F4KIC7	NP_197270.1;
L7Z7P4	
O04264	
O22727	
O23317	
O64789	NP_176326.2;
O65507	
O81825	
O82484	
P0CB16	NP_193640.4;
Q0WPW2	
Q2V4G0	NP_001031216.1;
Q56YL9	
Q67YF9	
Q6QX58	
Q6R6I3	
Q7E0A3	
Q84WD3	
Q84WJ0	NP_201464.2;
Q8GUG4	
Q8GUQ4	
Q8GX60	
Q8H1N6	NP_001319465.1;NP_566223.1;
Q8LPH7	NP_174439.2;
Q8LPI2	
Q94BS4	
Q9C8K0	
Q9C8T9	
Q9CAD8	
Q9CAD9	
Q9CAE0	
Q9CAK0	
Q9FF28	NP_198651.1;
Q9FFS5	NP_198970.1;
Q9FFS6	NP_198969.1;
Q9FG90	
Q9FG91	
Q9FGT2	
Q9FH20	
Q9FHF4	NP_199463.1;
Q9FHF6	
Q9FHG0	
Q9FHI7	
Q9FHJ2	
Q9FJG4	NP_197298.1;
Q9FKB9	
Q9FKE2	
Q9FKM9	NP_001318694.1;NP_198650.1;
Q9FKR7	NP_001318718.1;NP_198907.1;
Q9FL35	NP_199438.1;
Q9FLB4	
Q9FN83	NP_001331467.1;
Q9FNJ2	NP_197661.1;
Q9FXA6	
Q9LMP6	
Q9LSX5	NP_198990.3;NP_851117.2;
Q9LVT1	NP_199539.1;
Q9LW09	NP_188191.1;
Q9LZ25	NP_196092.1;
Q9M0Q5	
Q9M1P1	NP_001327594.1;NP_190049.1;NP_850654.1;
Q9M285	NP_001118772.1;NP_001326548.1;NP_001326549.1;NP_001326550.1;NP_190026.1;
Q9M8X8	
Q9SCZ2	NP_190725.1;
Q9SS05	NP_176760.2;
Q9SSN6	
Q9SSR8	NP_175675.4;
Q9STE7	NP_190257.1;
Q9SUK4	NP_193425.1;
Q9SW60	
Q9T048	
Q9ZSN4	
Q9ZSN5	
Q9ZSN6	
Q9ZVX6	
X2L1V5	
X2L1V8	
X2L4T4	
X2L5P8	
X2L5Q2	
