Entry	RefSeq
I1Z695	
Q0JA29	
Q2R2D5	
Q2R560	
Q5Z9N5	
Q658G7	
Q69JN6	
Q69SP5	
Q6Z4U4	
Q8RZV7	XP_015622428.1;
Q942F3	
G9LZD7	
Q67X31	
Q6K4T4	
Q6ZCZ2	
Q7F8Q9	
Q7G768	
A0A0N7KEX1	
A0A0P0UYB9	
A0A0P0VDQ9	
A0A0P0VGF4	
A0A0P0VGF8	
A0A0P0VM23	
A0A0P0WNS8	
A0A0P0WY19	
A0A0P0WYI2	
A0A0P0WYK8	
A0A0P0WYQ5	
A0A0P0X0A0	
A0A0P0X0C3	
A0A0P0X0K3	
A0A0P0XTU7	
A0A0P0XU58	
A0A0P0XZM1	
A0A0P0Y095	
A0A0P0Y2E2	
A0A0P0YA81	
A3BD37	
A3BG45	
B9A1H1	
B9FTY2	
B9G830	
B9GEB8	
C7J886	
Q0D699	
Q0D948	
Q0D9Y5	
Q0DZJ2	
Q0E3U9	
Q0JQL4	
Q10NK4	
Q10PM6	
Q2QLL2	
Q2R2D4	
Q2R2D7	
Q2R2D8	
Q2R9X8	
Q53P83	
Q53PC8	
Q53PC9	
Q5JN27	
Q5QMC8	
Q5VPA8	
Q5VQM7	
Q5Z666	
Q5Z7H5	
Q5ZD75	
Q67IS9	
Q67IT2	
Q67IT7	
Q69KC4	
Q6ETA1	
Q6H8C5	
Q6K7X3	
Q6YUZ6	
Q6YVY8	
Q6Z0A9	
Q6Z8Y3	
Q6ZAB7	
Q6ZGM3	
Q75J19	
Q7F702	
Q7XPI1	
A0A0N7KIH8	
A0A0N7KL44	
A0A0N7KQP7	
A0A0P0UXP2	
A0A0P0V9F1	
A0A0P0V9M1	
A0A0P0VB32	
A0A0P0VBZ8	
A0A0P0VD20	
A0A0P0VEY1	
A0A0P0VEZ5	
A0A0P0VF39	
A0A0P0VFH0	
A0A0P0VGF0	
A0A0P0VLL4	
A0A0P0VSY6	
A0A0P0W7S1	
A0A0P0W899	
A0A0P0WET4	
A0A0P0WFL8	
A0A0P0WFW7	
A0A0P0WJV8	
A0A0P0WKH3	
A0A0P0WPP1	
A0A0P0WPZ4	
A0A0P0WTB4	
A0A0P0WTL7	
A0A0P0WY62	
A0A0P0X077	
A0A0P0X1N0	
A0A0P0X8E5	
A0A0P0XAN1	
A0A0P0XDF8	
A0A0P0XG73	
A0A0P0XMC8	
A0A0P0XS56	
A0A0P0XVI7	
A0A0P0Y0Y5	
A0A0P0Y1D3	
A0A0P0Y3G5	
A0A0P0Y5Z4	
A0A0P0Y8G5	
A0A0P0YBK6	
A0A0P0YE31	
B7EKU2	
B7F2I6	
B7F430	XP_015630964.1;
B7F441	
B7F492	XP_015646879.1;
B7F9F7	
B7F9M5	
B7FAC9	
B9F0I4	
B9F819	
B9FZ87	
B9GBF3	
C7J9B0	
Q00KZ8	
Q0D4M3	
Q0D7V2	
Q0DB95	
Q0DEU2	
Q0DH82	
Q0DN56	
Q0DZD2	
Q0ITI9	
Q0IZN0	
Q0J1Z3	
Q0J4S7	
Q0JCL6	
Q0JF76	
Q0JFW9	
Q0JK65	
Q0JPG8	
Q10LW3	
Q10LZ2	
Q10QT7	
Q2QLQ5	
Q2QW32	
Q2QWU6	
Q2QYY2	
Q2R0X3	
Q2R0Y6	
Q2R1F3	
Q2R915	
Q2RBQ5	
Q337M0	
Q53MD2	
Q53ME4	
Q5JKV6	
Q5JKV7	
Q5VQL9	
Q5W675	
Q5ZBN0	
Q65X96	
Q66RK3	
Q67IT5	
