Entry	RefSeq
P25765	
Q7DNA1	
O04138	
P24626	
Q42993	
Q688M5	
Q6K8R2	
Q7Y1Z0	
Q7Y1Z1	
Q10S66	
Q5NB11	
Q656X4	
Q7XCK6	
A0A060BG13	
A0A0P0VQE6	
A0A0P0VUY0	
A0A0P0VY06	
A0A0P0VYH3	
A0A0P0WM49	
A0A0P0WSN3	
A0A0P0WX98	
A0A0P0WYH6	
A0A0P0XIQ2	
A0A0P0XWU1	
B7E8G5	
B9EYW3	
I3QD34	NP_001389452.1;
P31110	
Q0D572	
Q0D9D3	
Q0DB31	XP_015644481.1;
Q0DEW3	
Q0E304	
Q0J0L1	
Q0J0Q3	
Q0JDD4	
Q10MT1	
Q10P58	
Q33AW5	
Q53K23	
Q53MA7	
Q53MB8	
Q5JNL0	
Q5N7B6	
Q69LE4	
Q69X84	
Q6AT95	
Q6ESE5	
Q6H4Z1	
Q6L5J3	
Q6U5G8	
Q6YXZ6	
Q6Z4B2	
Q6Z4B3	
Q6Z7A0	
Q6ZHG1	
Q7F1F4	
Q7XVG8	
Q7Y090	
Q7Y157	
Q7Y179	
Q84QM8	
Q84QQ7	
Q84SP3	
Q852K4	
Q8GTK3	
Q8H822	
A0A0N7KIK4	
A0A0N7KLX7	
A0A0N7KMW0	
A0A0N7KNL4	
A0A0N7KQ53	
A0A0P0VCS5	
A0A0P0VCU3	
A0A0P0VCW2	
A0A0P0VIW1	
A0A0P0VIY0	
A0A0P0VJY4	
A0A0P0VV61	
A0A0P0VVE5	
A0A0P0W076	
A0A0P0W1B6	
A0A0P0W1N6	
A0A0P0W889	
A0A0P0WDN5	
A0A0P0WGE4	
A0A0P0WGN4	
A0A0P0WQ76	
A0A0P0WW96	
A0A0P0X1X8	
A0A0P0X260	
A0A0P0X401	
A0A0P0X4B6	
A0A0P0X7J0	
A0A0P0XDW1	
A0A0P0XF93	
A0A0P0XFC6	
A0A0P0XP28	
A0A0P0XQ41	
A0A0P0XWT5	
A0A0P0XYD8	
A0A0P0Y3N8	
A0A0P0YB36	
A0A0P0YCG8	
A0A7D5BU59	
A0ACM8QI96	
B1NEV2	
B7E2Y9	
B7E3I8	
B7E581	
B7E5D6	
B7E7M1	
B7E7Z8	
B7E8B3	
B7E986	
B7E988	
B7E989	
B7EBY3	
B7EE67	
B7EEF2	
B7EEM7	
B7EEP1	
B7EFP6	
B7EFV1	
B7EG05	
B7EG39	
B7EGG8	
B7EGT5	
B7EHN6	
B7EHP3	
B7EJ86	
B7EKB9	
B7EN76	
B7ENL7	
B7ENN9	
B7EPS0	
B7EQ04	
B7EQF5	
B7ER39	
B7ER45	
B7ERT2	
B7ETA4	
B7EWG6	
B7EXA4	
B7EXU0	
B7EY51	
B7EY84	
B7EYA9	
B7EZ32	
B7EZR0	
B7EZS6	
B7F0A8	
B7F0V0	
B7F123	
B7F2R1	
B7F2Y8	
B7F3H7	
B7F521	
B7F689	
B7F6S2	
B7F6U5	
B7F8V4	
B7F9R8	
B7F9S2	
B7FA74	
B7FAD6	
B7FAG0	
B7FAK2	
B7SDH2	
C6YXK0	
C7J3I9	
C7J4M7	
E0X6W0	
Q0D5S1	
Q0DFE6	
Q0DPR0	
Q0DPU1	
Q0DWY7	
Q0IYZ2	
Q0IYZ3	
Q0J8S5	XP_015633779.1;
Q0JED8	
Q0JG30	
Q0JG51	
Q0JG58	
Q109I2	
Q10P74	
Q10P75	
Q10P77	
Q2QLQ1	
Q2QLS3	
Q2QLS7	
Q2QLS8	
Q2QLS9	
Q2QLT3	
Q2QND6	
Q2QND8	
Q2QNE1	
Q2QZ50	
Q2RBP7	
Q53MA8	
Q53NM4	
Q5JKH7	XP_015651106.1;
Q5JMU8	
Q5TKF6	
Q5TKF8	
Q5UAW3	
Q60DF2	
Q654Y4	
Q65X69	
Q69JY6	
Q69JY8	
Q6F2N2	
Q6K4Q3	
Q6K4Q5	
Q6YSG3	
Q6YSG4	
Q6YSG9	
Q6YSH3	
Q6YT69	
Q6YVU3	
Q6YVU4	
Q6YVU7	
Q6YVW0	
Q75GR1	
Q75GX3	
Q75K72	
Q7EYQ2	
Q7F164	
Q7F1Q9	
Q7F267	
Q7F354	
Q7XEP5	
Q7XRQ9	
Q7XRR1	
Q7XW57	
Q84J76	
Q84J99	
Q8GT15	
Q8GVI7	
Q8LMW8	
Q8S2G6	
Q8S9Q6	
Q8S9R1	
Q8W084	
Q943L0	
Q94CR1	
Q9FE57	
